,,"Belfast Newtownards Road",
Date,Time,"Nitrogen dioxide",Status
07/10/2024,01:00,6.70000,"P µg/m³"
07/10/2024,02:00,4.40000,"P µg/m³"
07/10/2024,03:00,6.70000,"P µg/m³"
07/10/2024,04:00,12.00000,"P µg/m³"
07/10/2024,05:00,36.30000,"P µg/m³"
07/10/2024,06:00,46.10000,"P µg/m³"
07/10/2024,07:00,46.50000,"P µg/m³"
07/10/2024,08:00,61.40000,"P µg/m³"
07/10/2024,09:00,47.60000,"P µg/m³"
