,,"Belfast Ormeau Road",
Date,Time,"Nitrogen dioxide",Status
07/10/2024,01:00,23.00000,"P µg/m³"
07/10/2024,02:00,29.30000,"P µg/m³"
07/10/2024,03:00,35.20000,"P µg/m³"
07/10/2024,04:00,42.50000,"P µg/m³"
07/10/2024,05:00,37.90000,"P µg/m³"
07/10/2024,06:00,49.00000,"P µg/m³"
07/10/2024,07:00,50.10000,"P µg/m³"
07/10/2024,08:00,68.90000,"P µg/m³"
07/10/2024,09:00,60.80000,"P µg/m³"
