,,"Belfast Westlink Roden Street",
Date,Time,"Nitrogen dioxide",Status
07/10/2024,01:00,45.70000,"P µg/m³"
07/10/2024,02:00,35.20000,"P µg/m³"
07/10/2024,03:00,33.70000,"P µg/m³"
07/10/2024,04:00,45.10000,"P µg/m³"
07/10/2024,05:00,53.90000,"P µg/m³"
07/10/2024,06:00,59.30000,"P µg/m³"
07/10/2024,07:00,65.40000,"P µg/m³"
07/10/2024,08:00,83.40000,"P µg/m³"
07/10/2024,09:00,79.90000,"P µg/m³"
